,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
10,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2379920.3189225295,475984063.78450596,951968127.5690119,951968.1275690119,0.0,4933.227149434502,1775961.7737964208,1065577.0642778524,46.94054509707253,500.2244970545951,250.11224852729754,30938.964145992886,0.0,Nanofiltration,38767.39852173112,25911.592345590874,42519.08224964058,95617.95501331489,53098.872763674306,0.0290349381412037,659.1096051827146,825.8830067175525,552.0087653862133,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,3-Methyl-1-Pentanol,C6H14O,102.17295999999999,6.0,153,Acetaldehyde,1.1672425998458307,0.229625,0.532588617117681,90,4249.686889480661,2359.949900607747,9.948857334700726,1691.3057468991235,2558.3811425815375
11,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2386489.336043651,477297867.2087302,954595734.4174604,954595.7344174604,0.0,4946.843762288871,1780863.7544239939,1068518.2526543962,47.07010962155083,501.60520852607976,250.80260426303988,31024.361368567465,0.0,Nanofiltration,38874.40366077118,25983.113098786,42636.44272471678,95881.87812812466,53245.435403407886,0.029034938141203705,659.1096051827146,825.8830067175522,552.0087653862134,905.8071686579605,2037.0013772864809,1131.1942086285203,5.328277462693885,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Acetaldehyde,0.8316366213443003,0.194734982332156,0.531122621149662,90,4261.416805694429,2366.463795707017,10.31514579034636,1753.5747843588813,2507.8420213355475
12,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1660606.3662839318,332121273.25678635,664242546.5135727,664242.5465135727,0.0,3442.1944069054084,1239189.9864859472,743513.9918915683,32.75309992744931,349.0352083535778,174.5176041767889,21587.88276169111,0.0,Nanofiltration,27050.228647402277,18079.998253522568,29667.992710054114,66718.10966261596,37050.116952561846,0.029034938141203694,659.1096051827144,825.8830067175521,552.0087653862133,905.8071686579605,2037.00137728648,1131.1942086285194,5.328277462693885,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Acetaldehyde,0.739313834881746,0.287031250000001,0.763286530294139,90,2965.2493183384872,1646.6718645583042,7.017024128531094,1192.894101850286,1772.3552164882012
13,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1674232.55280285,334846510.56057,669693021.12114,669693.02112114,0.0,3470.4395009717587,1249358.2203498331,749614.9322098999,33.02185708612678,351.8992337766154,175.9496168883077,21765.02318643705,0.0,Nanofiltration,27272.190617687695,18228.354560872824,29911.43487101231,67265.56836499757,37354.13349398526,0.029034938141203705,659.1096051827146,825.8830067175522,552.0087653862133,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693886,Acetone,C3H6O,58.078140000000005,5.333333333333333,56,Acetaldehyde,0.36592764917717086,0.574234234234234,0.757074320041893,90,2989.5808162221147,1660.1837108437896,7.4540553236365055,1267.189405018206,1722.3914112039088
14,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1390290.5061918169,278058101.2383634,556116202.4767268,556116.2024767267,0.0,2881.869118144105,1037472.8825318777,622483.7295191266,27.421503856681483,292.21876198545885,146.10938099272943,18073.77658049362,0.0,Nanofiltration,22646.95405387306,15136.910488960033,24838.594768764004,55857.64112332672,31019.046354562717,0.029034938141203708,659.1096051827147,825.8830067175525,552.0087653862134,905.8071686579608,2037.0013772864809,1131.19420862852,5.328277462693887,Acrylate-PW1,C3H3O2,71.05362,3.6666666666666665,80,Acetaldehyde,0.33346656415802295,0.565230769230772,0.911693251058094,90,2482.5618277034096,1378.6242824250096,6.160283702185508,1047.2482293715364,1435.3135983318732
15,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1090843.3202428084,218168664.04856172,436337328.09712344,436337.3280971234,0.0,2261.158846543833,814017.18475578,488410.310853468,21.51533379524237,229.27933632705196,114.63966816352598,14180.963163156512,0.0,Nanofiltration,17769.148565346528,11876.65284518401,19488.743587799418,43826.76457368705,24338.02098588763,0.029034938141203694,659.1096051827144,825.8830067175521,552.0087653862133,905.8071686579603,2037.0013772864795,1131.1942086285192,5.328277462693884,Acrylate-PW2,C3H3O2,71.05362,3.6666666666666665,80,Acetaldehyde,-0.1385791282800274,0.720392156862745,1.16196198664267,90,1947.8562032749796,1081.6898215950055,5.233675491103404,889.7248334875787,1058.131369787401
16,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1493870.7789632913,298774155.79265827,597548311.5853165,597548.3115853166,0.0,3096.5758920303033,1114767.3211309093,668860.3926785456,29.46447749178105,313.98982273901646,156.99491136950823,19420.320126522787,0.0,Nanofiltration,24334.211262273777,16264.649842987927,26689.1349328164,60019.18123178449,33330.04629896809,0.0290349381412037,659.1096051827146,825.8830067175525,552.0087653862133,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,Adipate,C6H8O4,144.12292,4.0,337.5,Acetaldehyde,0.5227376448917466,0.259341176470588,0.848479325892462,90,2667.5191658570884,1481.3353910652484,6.454813971530841,1097.318375160243,1570.2007906968454
17,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2041218.2482807236,408243649.6561447,816487299.3122894,816487.2993122893,0.0,4231.147236432914,1523213.005115849,913927.8030695093,40.26012823814529,429.0342678729505,214.51713393647526,26535.837227649405,0.0,Nanofiltration,33250.15576015366,22223.94368302921,36467.9127692008,82009.93667083228,45542.02390163148,0.029034938141203705,659.1096051827146,825.8830067175522,552.0087653862134,905.8071686579608,2037.0013772864804,1131.1942086285196,5.328277462693886,Benzoate-PW1,C7H5O2,121.1121,4.142857142857143,249.2,Acetaldehyde,0.6740805308091949,0.225860655737705,0.620961757799699,90,3644.886074259213,2024.0899511836215,8.860014310811927,1506.2024328380276,2138.6836414211853
18,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2041218.2482807208,408243649.65614414,816487299.3122883,816487.2993122883,0.0,4231.147236432908,1523213.0051158469,913927.803069508,40.260128238145235,429.0342678729499,214.51713393647495,26535.837227649372,0.0,Nanofiltration,33250.15576015362,22223.94368302918,36467.91276920074,82009.93667083218,45542.02390163144,0.029034938141203708,659.1096051827147,825.8830067175525,552.0087653862134,905.8071686579605,2037.0013772864809,1131.1942086285203,5.328277462693886,Benzoate-PW2,C7H5O2,121.1121,4.142857142857143,249.2,Acetaldehyde,0.6740805308091964,0.225860655737705,0.6209617577997,90,3644.886074259208,2024.0899511836194,8.860014310811913,1506.202432838025,2138.683641421183
19,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2623447.580846046,524689516.1692092,1049379032.3384184,1049379.0323384183,0.0,5438.0235876162815,1957688.4915418613,1174613.0949251167,51.74377415049847,551.4103712816468,275.7051856408234,34104.81855099859,0.0,Nanofiltration,42734.30377432763,28563.01688523972,46869.881558939975,105402.13921056595,58532.25765162597,0.029034938141203698,659.1096051827145,825.8830067175522,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,BenzylAlcohol,C7H8O,108.13662,4.857142857142857,205,Acetaldehyde,1.2866816382375181,0.196821428571429,0.483149913403817,90,4684.539520469598,2601.433673405599,10.9668821680213,1864.3699685636211,2820.1695519059767
20,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2682433.8135918435,536486762.7183687,1072973525.4367374,1072973.5254367373,0.0,5560.293431068928,2001705.6351848142,1201023.3811108884,52.90719373908539,563.8084160286955,281.9042080143478,34871.63957669397,0.0,Nanofiltration,43695.15224222391,29205.234695961724,47923.71536243912,107772.0265148796,59848.31115244048,0.029034938141203705,659.1096051827146,825.8830067175525,552.0087653862134,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,BetaCarotene,C40H56,536.86704,5.4,633,Acetaldehyde,0.9495389506554721,0.0387723214285714,0.472525534491374,90,4789.867845105759,2659.9249401084658,11.579536961093318,1968.521283385864,2821.3465617198954
21,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2928612.149851017,585722429.9702034,1171444859.9404068,1171444.8599404069,0.0,6070.585159065181,2185410.657263465,1311246.394358079,57.76271146512745,615.5515073674567,307.77575368372834,38071.957948063224,0.0,PSA,47705.24182097789,31885.523041225082,52321.878126233816,117662.7228102662,65340.84468403239,0.029034938141203708,659.1096051827147,825.8830067175525,552.0087653862134,905.8071686579607,2037.0013772864809,1131.1942086285203,5.328277462693886,Butane,C4H10,58.1212,6.5,-1,Acetaldehyde,1.5877931292719532,0.328035714285714,0.432805167310974,90,5229.454347122942,2904.0375415125504,12.091129256671525,2055.4919736341594,3173.9623734887823
22,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1867239.4789396666,373447895.78793335,746895791.5758667,746895.7915758668,0.0,3870.514663352873,1393385.2788070343,836031.1672842205,36.828644333724334,392.4664711699045,196.23323558495224,24274.11322621567,0.0,Nanofiltration,30416.151515667596,20329.734489507133,33359.65004944188,75019.9992313904,41660.34918194851,0.029034938141203708,659.1096051827147,825.8830067175522,552.0087653862134,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,Butanol-PW1,C4H10O,74.1202,6.0,117.7,Acetaldehyde,0.568437484289807,0.403441860465118,0.67881944753278,90,3334.2221880617954,1851.5710747532673,8.153039652819182,1386.016740979261,1948.2054470825344
23,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,2237408.7110308683,447481742.20617366,894963484.4123473,894963.4844123473,0.0,4637.8214051451305,1669615.705852247,1001769.4235113482,44.12970621986027,470.27063817316724,235.13531908658362,29086.313243401288,0.0,Nanofiltration,36445.97445842046,24359.984647281366,39973.00424471922,89892.27234910312,49919.268104383904,0.0290349381412037,659.1096051827146,825.8830067175521,552.0087653862133,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,Butanol-PW2,C4H10O,74.1202,6.0,117.7,Acetaldehyde,1.1519687368142728,0.336694214876033,0.56651181576978,90,3995.212104404584,2218.634137972618,9.29848988925611,1580.743281173539,2414.468823231045
24,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1282185.741068094,256437148.21361881,512874296.42723763,512874.2964272376,0.0,2657.783732574123,956802.1437266844,574081.2862360106,25.28929104176004,269.49671901063283,134.74835950531642,16668.414633885222,0.0,Nanofiltration,20885.995723324046,13959.910325454586,22907.22111590379,51514.320682663856,28607.099566760065,0.029034938141203698,659.1096051827145,825.8830067175525,552.0087653862133,905.8071686579607,2037.0013772864804,1131.1942086285198,5.328277462693886,Butyrate,C4H7O2,87.09568,4.75,163.5,Acetaldehyde,5.165933941658945e-18,0.5,0.988560729469152,90,2289.5253636739494,1271.4266474115586,5.988815978014063,1018.0987162623908,1271.4266474115586
25,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1734501.7403809056,346900348.0761811,693800696.1523622,693800.6961523623,0.0,3595.3687223706634,1294332.7400534388,776599.6440320633,34.21058113498589,364.56693689441175,182.28346844720588,22548.522624951776,0.0,Nanofiltration,28253.937609316912,18884.540655468438,30988.189636025,69687.00088973713,38698.811253712134,0.029034938141203705,659.1096051827146,825.8830067175522,552.0087653862133,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693885,Catechol,C6H6O2,110.10924,4.333333333333333,245,Acetaldehyde,0.3360881668903253,0.29236074270557,0.730768059781172,90,3097.2000395438727,1719.9471668316503,7.765399319652158,1320.1178843408668,1777.0821552030059
26,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1384981.45217581,276996290.435162,553992580.870324,553992.580870324,0.0,2870.864224744381,1033511.1209079771,620106.6725447862,27.316790313341514,291.10287635942456,145.55143817971228,18004.75887828553,0.0,Nanofiltration,22560.472917855404,15079.107695181725,24743.744490551086,55644.33949132266,30900.595000771573,0.029034938141203705,659.1096051827146,825.8830067175526,552.0087653862134,905.8071686579608,2037.0013772864809,1131.19420862852,5.328277462693888,ciscisMuconate,C6H4O4,140.09156000000002,3.3333333333333335,345.4,Acetaldehyde,0.29836144677517396,0.287780678851174,0.915188047835547,90,2473.081755169896,1373.3597778120702,6.170591361212039,1049.0005314060465,1424.0812237638495
27,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,659560.5451057125,131912109.0211425,263824218.042285,263824.218042285,0.0,1367.1726578158753,492182.1568137151,295309.2940882291,13.008894148944085,138.62999501677822,69.31499750838911,8574.287086374263,0.0,Nanofiltration,10743.824613800312,7181.02359819856,11783.549576426149,26499.135298373134,14715.585721946985,0.0290349381412037,659.1096051827146,825.8830067175521,552.0087653862134,905.8071686579603,2037.00137728648,1131.1942086285196,5.328277462693885,Citrate,C6H5O7,189.09640000000002,2.5,,Acetaldehyde,-0.3567056410239408,0.447692307692308,1.92176212011297,90,1177.7393465943617,654.0260320865326,3.4373721969523467,584.3532734818989,593.3860731124628
28,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1766799.1750285071,353359835.0057015,706719670.011403,706719.6700114029,0.0,3662.3165862103947,1318433.971035742,791060.3826214451,34.84760212074807,371.3553860178112,185.6776930089056,22968.389275370595,0.0,Nanofiltration,28780.04241638037,19236.181823344134,31565.207811513952,70984.6135150951,39419.40570358115,0.029034938141203708,659.1096051827147,825.8830067175522,552.0087653862134,905.8071686579605,2037.0013772864804,1131.1942086285198,5.328277462693886,CoumaricAcid,C9H7O3,163.14818,4.111111111111111,346,Acetaldehyde,0.3573724525460499,0.193708260105448,0.71740947665134,90,3154.8717117820042,1751.9735868258285,7.894969458960865,1342.1448080233472,1812.726903758657
29,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_1,2.0,20,60.0,,FormicAcid/CO,40.0,0.32,0.0325,77.5,170,50.0,1812.1301775147926,20,0.95,1,1295247.7184350993,259049543.68701985,518099087.3740397,518099.0873740397,0.0,2684.8593034912965,966549.3492568668,579929.6095541201,25.546919976971804,272.24215590908614,136.12107795454307,16838.22033965629,0.0,Nanofiltration,21098.767082954175,14102.123755908597,23140.58325227232,52039.11117851906,28898.527926246737,0.029034938141203698,659.1096051827145,825.8830067175522,552.0087653862133,905.8071686579605,2037.00137728648,1131.1942086285194,5.328277462693886,EthylAcetate,C4H8O2,88.10352,5.0,77.1,Acetaldehyde,0.04371212080793746,0.489295774647887,0.978591549295774,90,2312.8493857119583,1284.3790189442993,6.006113566060645,1021.0393062303095,1291.8100794816487
