,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_elec_h_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
30,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,63543.02049,317715102.5,476572653.7,476572.6537,3125,3292.884969,1185438.589,1185438.589,52.22065621,173.903841,104.3423046,15488.61124,101.5625,13477.54768,691.8302391,17738.19178,29657.98916,11919.79738,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Farnesene,C15H24,204.34866,5.6,260 (A)/272 (B),Acetaldehyde,0.94318409,0.103202247,0.47873776,90,1318.132852,529.7687724,3.694251669,628.0227838,690.1100678
31,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,33752.55562,168762778.1,253144167.2,253144.1672,25000,1749.102926,629677.0534,629677.0534,27.73838244,92.37362374,55.42417424,8227.185433,812.5,7158.95584,367.4839258,9422.109622,15753.6252,6331.515577,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,GammaButyrolactone,C4H6O2,86.08784,4.5,204,Acetaldehyde,0.172078865,0.461190476,0.901278222,90,700.1611199,281.4006923,2.291217768,389.5070206,310.6540993
32,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,19809.97818,99049890.88,148574836.3,148574.8363,25000,1026.57977,369568.7173,369568.7173,16.28015244,54.21573083,32.5294385,4828.68218,812.5,4201.719139,215.6828843,5530.004544,9246.084204,3716.07966,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Glutamate_L,C5H8NO4,146.11892,3.4,333.8,Acetaldehyde,-0.204787601,0.462954545,1.535612157,90,410.9370757,165.159096,1.650540423,280.591872,130.3452037
33,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,31961.61797,159808089.8,239712134.8,239712.1348,25000,1656.294123,596265.8843,596265.8843,26.26656163,87.47220523,52.48332314,7790.64438,812.5,6779.095905,347.9849342,8922.164933,14917.72522,5995.560286,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Glutarate,C5H6O4,130.09654,3.6,200,Acetaldehyde,0.407896704,0.322280702,0.951780456,90,663.0100098,266.4693461,1.924695435,327.198224,335.8117858
34,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,15128.87263,75644363.16,113466544.7,113466.5447,25000,783.9985715,282239.4857,282239.4857,12.43314609,41.40453256,24.84271953,3687.662704,812.5,3208.851273,164.7169349,4223.262321,7061.230912,2837.968591,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Glycolate,C2H3O3,75.04192,2.5,112,Acetaldehyde,-0.179235621,1.18037037,2.010754142,90,313.832485,126.1319374,1.283356489,218.1706031,95.66188184
35,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,62598.8311,312994155.5,469491233.3,469491.2333,25000,3243.955802,1167824.089,1167824.089,51.44470648,171.3197938,102.7918763,15258.46508,812.5,13277.28402,681.5502939,17474.61897,29217.2994,11742.68043,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Heptane,C7H16,100.20034,6.285714286,98,Acetaldehyde,1.037134586,0.21364532,0.485958648,90,1298.54664,521.8969078,3.531393249,600.3368524,698.2097875
36,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,63564.00932,317820046.6,476730069.9,476730.0699,25000,3293.972639,1185830.15,1185830.15,52.23790517,173.961283,104.3767698,15493.72727,812.5,13481.99943,692.0587569,17744.05087,29667.78546,11923.7346,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Hexane,C6H14,86.17396,6.333333333,69,Acetaldehyde,1.110804046,0.244647887,0.478579681,90,1318.568243,529.9437598,3.528163501,599.7877951,718.7804476
37,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,40230.39264,201151963.2,301727944.8,301727.9448,25000,2084.793172,750525.5418,750525.5418,33.06197104,110.102097,66.06125819,9806.158206,812.5,8532.912517,438.0119476,11230.41389,18777.08267,7546.668778,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Isobutanol,C5H10O,86.1309,5.6,108,Acetaldehyde,0.598584537,0.386736842,0.756155765,90,834.5370076,335.4075012,2.337471382,397.370135,437.1668726
38,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,33502.94805,167514740.3,251272110.4,251272.1104,25000,1736.167925,625020.4532,625020.4532,27.533251,91.69050048,55.01430029,8166.343588,812.5,7106.013787,364.7663014,9352.431049,15637.12368,6284.692627,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Isobutyrate,C4H7O2,87.09568,4.75,155,Acetaldehyde,0.179346619,0.45925,0.90799303,90,694.9832745,279.3196723,2.265733394,385.174677,309.8085975
39,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,63721.51212,318607560.6,477911340.9,477911.3409,12500,3302.134646,1188768.473,1188768.473,52.36734345,174.3923349,104.635401,15532.11858,406.25,13515.40596,693.7735825,17788.01816,29741.29812,11953.27996,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Isoprene,C5H8,68.11622,5.6,34.07,Acetaldehyde,0.954907945,0.308739496,0.477396758,90,1321.835472,531.2568869,3.69555432,628.2442344,693.5912376
40,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,41982.48856,209912442.8,314868664.2,314868.6642,25000,2175.589144,783212.0918,783212.0918,34.5018711,114.8972139,68.93832832,10233.23159,812.5,8904.534074,457.0880464,11719.51581,19594.85371,7875.337893,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Isopropanol,C3H8O,60.09382,6,82.5,Acetaldehyde,0.560468609,0.531166667,0.724598383,90,870.882387,350.0150175,2.503457094,425.5877059,445.294681
41,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,22599.88429,112999421.5,169499132.2,169499.1322,25000,1171.156466,421616.3277,421616.3277,18.57294128,61.85111527,37.11066916,5508.721797,812.5,4793.461433,246.0582332,6308.813757,10548.24146,4239.427706,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Itaconate,C5H4O4,128.08086,3.2,381,Acetaldehyde,-0.233628531,0.462954545,1.346044206,90,468.8107317,188.4190092,1.882991605,320.1085728,148.7021589
42,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,63453.77467,317268873.4,475903310.1,475903.3101,25000,3288.260131,1183773.647,1183773.647,52.14731259,173.659594,104.1957564,15466.85758,812.5,13458.61854,690.8585674,17713.27859,29616.33468,11903.05609,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Limonene,C10H16,136.23244,5.6,176,Acetaldehyde,0.937322163,0.155021097,0.479411091,90,1316.281541,529.0247151,3.693600344,627.9120585,688.3694829
43,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,32214.04467,161070223.3,241605335,241605.335,25000,1669.375215,600975.0773,600975.0773,26.47400987,88.16304384,52.8978263,7852.173387,812.5,6832.635898,350.7332521,8992.630472,15035.54254,6042.912065,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Lysine_L,C6H15N2O2,147.1932,4.833333333,,Acetaldehyde,0.321944309,0.282615385,0.94432238,90,668.246335,268.5738696,2.029070193,344.9419329,323.3044021
44,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,15441.80459,77209022.97,115813534.4,115813.5344,25000,800.2151275,288077.4459,288077.4459,12.69031851,42.26096131,25.35657679,3763.93987,812.5,3275.224502,168.1240092,4310.618054,7207.28838,2896.670327,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Malate_L,C4H4O5,132.06916,2.5,,Acetaldehyde,-0.318674913,0.657096774,1.970005716,90,320.323928,128.7409034,1.445633882,245.7577599,74.56616812
45,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,14237.44107,71187205.34,106780808,106780.808,25000,737.8033862,265609.219,265609.219,11.70055357,38.96487243,23.37892346,3470.37626,812.5,3019.777614,155.0113951,3974.416988,6645.165269,2670.748281,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Malonate,C3H2O4,102.04378,2,199,Acetaldehyde,-0.358699483,0.922380952,2.136651044,90,295.3406786,118.6999236,1.397762748,237.6196671,57.72101151
46,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,61916.24829,309581241.5,464371862.2,464371.8622,25000,3208.583441,1155090.039,1155090.039,50.88374917,169.4517087,101.6710252,15092.08552,812.5,13132.50742,674.1186134,17284.07429,28898.71156,11614.63727,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Nonane,C9H20,128.2531,6.222222222,151,Acetaldehyde,0.978494606,0.168754864,0.491315998,90,1284.38718,516.2061009,3.540217626,601.8369964,682.550184
47,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,62474.53196,312372659.8,468558989.7,468558.9897,25000,3237.514453,1165505.203,1165505.203,51.34255549,170.9796133,102.587768,15228.16716,812.5,13250.92003,680.196976,17439.92056,29159.28417,11719.36361,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Octane,C8H18,114.22672,6.25,126,Acetaldehyde,1.021219641,0.187783784,0.48692551,90,1295.968185,520.8606051,3.538236714,601.5002414,694.467944
48,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,64026.35898,320131794.9,480197692.4,480197.6924,12500,3317.932221,1194455.6,1194455.6,52.61787141,175.2266365,105.1359819,15606.425,406.25,13580.06433,697.0926296,17873.11692,29883.58196,12010.46504,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Pentane,C5H12,72.14758,6.4,36.1,Acetaldehyde,1.155440925,0.290100334,0.475123743,90,1328.159198,533.7984461,3.517269381,597.9357948,730.2234033
49,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,50896.66145,254483307.3,381724960.9,381724.9609,25000,2637.533598,949512.0954,949512.0954,41.82767894,139.2934244,83.57605463,12406.06123,812.5,10795.24039,554.1418899,14207.92929,23755.44351,9547.514221,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Pentanol-PW1,C5H12O,88.14658,6,138,Acetaldehyde,0.846632228,0.298699187,0.597690348,90,1055.797489,424.3339654,2.867859089,487.5360451,568.2614442
50,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,55601.76529,278008826.5,417013239.7,417013.2397,25000,2881.358421,1037289.032,1037289.032,45.69440747,152.1703009,91.30218056,13552.93029,812.5,11793.19832,605.3691229,15521.3707,25951.49774,10430.12704,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Pentanol-PW2,C5H12O,88.14658,6,138,Acetaldehyde,1.155677265,0.273422819,0.547112905,90,1153.399899,463.5612018,2.902197426,493.3735625,660.0263369
51,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,57619.08724,288095436.2,432143154.3,432143.1543,25000,2985.898764,1074923.555,1074923.555,47.35227446,157.6912855,94.6147713,14044.65252,812.5,12221.07463,627.3328935,16084.51112,26893.06004,10808.54891,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Phenol,C6H6O,94.11024,4.666666667,181.7,Acetaldehyde,0.978732531,0.247130045,0.527957744,90,1195.247113,480.3799517,3.226368416,548.4826307,646.764482
52,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,66919.88385,334599419.3,501899128.9,501899.1289,12500,3467.87858,1248436.289,1248436.289,54.99581577,183.1456036,109.8873621,16311.72169,406.25,14193.78428,728.5961368,18680.85156,31234.1021,12553.25054,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Propane-PW1,C3H8,44.09482,6.666666667,-42,Acetaldehyde,1.401265232,0.454136126,0.454580038,90,1388.182316,557.9222461,3.48261753,592.0449802,796.1373355
53,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,84372.75862,421863793.1,632795689.7,632795.6897,12500,4372.310075,1574031.627,1574031.627,69.33886346,230.9104397,138.5462638,20565.85991,406.25,17895.55907,918.6158499,23552.86485,39380.03484,15827.16999,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Propane-PW2,C3H8,44.09482,6.666666667,-42,Acetaldehyde,2.547621298,0.360196078,0.360548165,90,1750.223771,703.4297774,3.609990427,613.6983725,1136.525398
54,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,28580.13255,142900662.8,214350994.2,214350.9942,25000,1481.060991,533181.9568,533181.9568,23.4876036,78.21779306,46.93067584,6966.40731,812.5,6061.878962,311.1687135,7978.214892,13339.45499,5361.240094,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Shikimate,C7H9O5,173.14046,3.857142857,400.5,Acetaldehyde,0.097920221,0.270810811,1.064391261,90,592.864666,238.2773375,1.987887594,337.940891,254.923775
55,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,68525.81808,342629090.4,513943635.6,513943.6356,25000,3551.100256,1278396.092,1278396.092,56.31559784,187.5407067,112.524424,16703.16816,812.5,14534.40477,746.0808872,19129.15209,31983.65381,12854.50173,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Styrene,C8H8,104.14832,5,145,Acetaldehyde,1.12041355,0.187768313,0.443926744,90,1421.495725,571.3111879,3.880671963,659.7142337,761.7814914
56,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.2,0.0325,77.5,170,60,1812.130178,20,0.95,1,18703.85517,93519275.85,140278913.8,140278.9138,25000,969.2589852,348933.2347,348933.2347,15.37112311,51.18850553,30.71310332,4559.064698,812.5,3967.109178,203.6398726,5221.227564,8729.813749,3508.586185,0.013065722,296.5993223,258.0884396,13.24821037,339.6776882,567.9359723,228.2582841,1.998104049,Succinate,C4H4O4,116.07016,3,235,Acetaldehyde,-0.288144751,0.617272727,1.626426372,90,387.9917222,155.9371638,1.653171565,281.0391661,106.9525561
57,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,38429.49433,192147471.7,288221207.5,288221.2075,25000,1991.468194,896160.6873,896160.6873,53.81513035,131.4667728,78.88006369,9367.189243,812.5,10188.67489,418.4045084,13409.61083,19974.26865,6564.657817,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-3-Butanediol-PW1,C4H10O2,90.1192,5.5,207,Acetate,1.255647832,0.304358974,0.464553367,90,887.7452731,291.7625697,2.250132777,382.522572,505.2227011
58,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,38429.49433,192147471.7,288221207.5,288221.2075,25000,1991.468194,896160.6873,896160.6873,53.81513035,131.4667728,78.88006369,9367.189243,812.5,10188.67489,418.4045084,13409.61083,19974.26865,6564.657817,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-3-Butanediol-PW2,C4H10O2,90.1192,5.5,207,Acetate,1.255647832,0.304358974,0.464553367,90,887.7452731,291.7625697,2.250132777,382.522572,505.2227011
59,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,39799.79269,198998963.5,298498445.2,298498.4452,6250,2062.478902,928115.5059,928115.5059,55.7340415,136.1545447,81.69272683,9701.199469,203.125,10551.97722,433.3237527,13887.76356,20686.50044,6798.736876,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-3-Diaminopropane,C3H12N2,76.13958,6,139.3,Acetate,1.589435495,0.347837838,0.448558894,90,919.4000194,302.1660834,2.041352364,347.0299018,572.3701176
60,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,39678.26086,198391304.3,297586956.5,297586.9565,25000,2056.180959,925281.4315,925281.4315,55.56385317,135.738786,81.4432716,9671.576085,812.5,10519.75591,432.0005642,13845.35617,20623.33256,6777.976393,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-3-Propanediol,C3H8O2,76.09282,5.333333333,213,Acetate,1.578221365,0.349117647,0.449932799,90,916.5925584,301.2433952,2.041479595,347.0515312,569.5410273
61,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,42370.98093,211854904.6,317782357,317782.357,25000,2195.721342,988074.6039,988074.6039,59.3346309,144.9505444,86.97032664,10327.9266,812.5,11233.66719,461.3177914,14784.95553,22022.91158,7237.956055,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-4-Butanediol,C4H10O2,90.1192,5.5,230,Acetate,1.584782257,0.276046512,0.4213391,90,978.7960704,321.6869358,2.280565593,387.6961509,591.0999195
62,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,54675.06436,273375321.8,410062982.7,410062.9827,25000,2833.33553,1275000.988,1275000.988,76.56477835,187.042645,112.225587,13327.04694,812.5,14495.80499,595.2795847,19078.34979,28418.13151,9339.78172,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-Propanol-PW1,C3H8O,60.09382,6,97,Acetate,2.368584865,0.320810811,0.326520896,90,1263.028067,415.1014098,2.619219001,445.2672302,817.7608369
63,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,57922.68442,289613422.1,434420133.1,434420.1331,25000,3001.631578,1350734.21,1350734.21,81.11261588,198.1527086,118.8916252,14118.65433,812.5,15356.83492,630.6383345,20211.57628,30106.12758,9894.551299,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,1-Propanol-PW2,C3H8O,60.09382,6,97,Acetate,2.639777862,0.302823529,0.30821346,90,1338.050115,439.7578355,2.644294369,449.5300427,888.520072
64,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,39078.75242,195393762.1,293090643.1,293090.6431,3125,2025.113623,911301.1304,911301.1304,54.72432547,133.6878758,80.2127255,9525.445902,101.5625,10360.81038,425.4733631,13636.16334,20311.72964,6675.566307,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,2-3-Butanediol,C4H10O2,90.1192,5.5,177,Acetate,1.309864225,0.299302326,0.456835233,90,902.7435397,296.6918359,2.255145797,383.3747855,519.3687542
65,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,62252.80126,311264006.3,466896009.4,466896.0094,25000,3226.02407,1451710.831,1451710.831,87.17633872,212.9659789,127.7795874,15174.12031,812.5,16504.86337,677.7828635,21722.52985,32356.76654,10634.23669,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,2-Methyl-1-Butanol,C5H12O,88.14658,6,129,Acetate,2.70201948,0.192089552,0.286775063,90,1438.078513,472.6327416,2.977073292,506.1024597,931.9760531
66,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,27148.09988,135740499.4,203610749.1,203610.7491,25000,1406.851128,633083.0075,633083.0075,38.01711574,92.8732772,55.72396632,6617.349346,812.5,7197.678983,295.5773315,9473.074275,14110.60566,4637.531386,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,2-Pyrone-4-6-Dicarboxylate,C7H2O6,182.08458,2.571428571,355.5,Acetate,0.575100086,0.213233533,0.657598545,90,627.1380294,206.1125061,1.901520639,323.2585087,303.8795207
67,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,64127.39148,320636957.4,480955436.1,480955.4361,25000,3323.167862,1495425.538,1495425.538,89.80144006,219.3789264,131.6273558,15631.05167,812.5,17001.86679,698.1926298,22376.65049,33331.1111,10954.46061,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,3-Methyl-1-Pentanol,C6H14O,102.17296,6,153,Acetate,2.770526244,0.160875,0.278391972,90,1481.382715,486.8649159,3.079578459,523.5283381,957.8543774
68,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,64304.39486,321521974.3,482282961.4,482282.9614,25000,3332.340415,1499553.187,1499553.187,90.04930853,219.9844525,131.9906715,15674.19625,812.5,17048.79507,700.1197697,22438.41415,33423.11108,10984.69693,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Acetate,2.439345623,0.136431095,0.277625674,90,1485.471604,488.2087524,3.426906444,582.5740954,902.8975083
69,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,44745.3445,223726722.5,335590083.7,335590.0837,25000,2318.764062,1043443.828,1043443.828,62.6595949,153.0732096,91.84392575,10906.67772,812.5,11863.17374,487.1688841,15613.46738,23257.02035,7643.55297,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Acetate,1.858016426,0.20109375,0.398981194,90,1033.645349,339.7134653,2.22393583,378.0690911,655.5762577
70,AceticAcid,CH3COOH,2,4,2,60.05076,8,Categories-Category_2,1.5,500,100,,FormicAcid/CO,0,0.25,0.0325,77.5,170,60,1812.130178,20,0.95,1,40518.23932,202591196.6,303886794.9,303886.7949,25000,2099.709775,944869.3987,944869.3987,56.74012549,138.6123408,83.16740447,9876.320835,812.5,10742.45641,441.1459037,14138.45876,21059.92315,6921.46439,0.010452578,174.0623721,189.3273291,7.774848926,249.1791944,371.1645501,121.9853557,1.465759967,Acetone,C3H6O,58.07814,5.333333333,56,Acetate,1.110165003,0.447924528,0.4406053,90,935.9965845,307.6206395,2.586164085,439.6478945,496.34869
