,Substrate,Formula_S,C_Sn,H_Sn,O_Sn,MW_S,N_electrons,ParametersType,CellVoltage,CurrentDensity,FaradaicEfficiency,EnergyEfficiency,ByProducts,ByP_FE,Xco2,ElectricityPrice,CO2Price,CarbonTax,Conversion,ElectrolyzerPrice,PlantLife,StreamFactor,ScalingFactor,ElectrodeArea,I,Power,kWh,kWh_sep,emol_curr,MaxProductionRate,ActualProductionRate,ActualProductionRate_mass,CO2rate_fed,CO2rate_conv,Cost_elec_h,Cost_h_sep,Type_sep,Cost_CO2_h,Cost_electrolyzer_h,CT_savings_h,ProductionCost_hNOCT,ProductionCost_h,Cost_elec_mol,Cost_elec_mass,Cost_CO2_mass,Cost_electrolyzer_mass,CT_savings_mass,ProductionCost_massNOCT,ProductionCost_mass,CO2_ECons_mass,BioProduct,Formula_BP,MW_BP,Deg_RedBP,BoilP_degC,SubstratePathway,CO2_BProd_mass,YieldBP_Molar,YieldBP_Mass,Bioconversion,BioproductionCost_massNOCT,BioproductionCost_mass1,CO2_OverallCons_mass,CT_OverallSavings_mass,BioproductionCost_mass2
10,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,57118.08765414071,285590438.27070355,335854355.40634733,335854.3554063473,0.0,2959.936289660701,1065577.0642778524,1065577.0642778524,46.94054509707253,156.320155329561,93.79209319773659,10915.266550706288,506.25,Nanofiltration,12114.812038040978,621.878216294181,15944.65584361522,24158.20680504145,8213.550961426228,0.010243526176216664,232.53386870846168,258.0884395992352,13.248210369269119,339.6776882467353,514.655438173599,174.97774992686374,1.9981040485102075,3-Methyl-1-Pentanol,C6H14O,102.17295999999999,6.0,153,Acetaldehyde,1.1672425998458307,0.229625,0.532588617117681,90,1073.6980802240644,365.04670939672116,3.001294875609129,510.2201288535519,563.4779513705125
11,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,57275.74406504762,286378720.3252381,336781375.10248,336781.37510248,0.0,2968.106257373323,1068518.2526543962,1068518.2526543962,47.07010962155083,156.75162766439993,94.05097659863995,10945.3946908306,506.25,Nanofiltration,12148.251143990994,623.5947143708638,15988.666021768791,24223.490549192462,8234.82452742367,0.010243526176216666,232.5338687084617,258.0884395992351,13.248210369269119,339.67768824673516,514.6257517552466,174.94806350851144,1.9981040485102068,4-Hydroxystyrene,C8H8O,120.14732,4.75,229,Acetaldehyde,0.8316366213443003,0.194734982332156,0.531122621149662,90,1076.5995799641094,365.99220121882973,3.3484067830396977,569.2291531167486,507.3704268473607
12,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,39854.55279081437,199272763.95407185,234344770.4099885,234344.7704099885,0.0,2065.3166441432454,743513.9918915683,743513.9918915683,32.75309992744931,109.07350261049308,65.44410156629584,7616.205038324627,506.25,Nanofiltration,8453.196452313214,433.91995808454163,11125.497266270293,17009.57144872238,5884.074182452088,0.010243526176216667,232.53386870846174,258.08843959923513,13.248210369269119,339.6776882467352,519.3270709154222,179.64938266868694,1.998104048510207,5-Aminopentanoate,C5H11NO2,117.14444,4.8,247.5,Acetaldehyde,0.739313834881746,0.287031250000001,0.763286530294139,90,755.98095327655,261.5144081089815,2.169312901398069,368.78319323767175,387.1977600388783
13,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,40181.581267268404,200907906.336342,236267697.85153818,236267.6978515382,0.0,2082.263700583055,749614.9322098999,749614.9322098999,33.02185708612678,109.9685105551923,65.98110633311538,7678.700180174991,506.25,Nanofiltration,8522.559568027404,437.4805094609479,11216.788076629615,17144.990257663343,5928.202181033728,0.010243526176216666,232.5338687084617,258.0884395992351,13.248210369269122,339.67768824673516,519.2012736578142,179.52358541107907,1.9981040485102068,Acetone,C3H6O,58.078140000000005,5.333333333333333,56,Acetaldehyde,0.36592764917717086,0.574234234234234,0.757074320041893,90,761.9995670072597,263.4756524903879,2.5665659656279574,436.3162141567528,325.6833528505069
14,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,33366.9721486036,166834860.743018,196197796.23378915,196197.79623378915,0.0,1729.1214708864627,622483.7295191266,622483.7295191266,27.421503856681483,91.31836312045586,54.791017872273514,6376.428377598148,506.25,Nanofiltration,7077.173141835329,363.2858517350408,9314.473038286498,14323.137371168517,5008.664332882019,0.010243526176216666,232.5338687084617,258.0884395992351,13.24821036926912,339.67768824673516,522.3323070108924,182.6546187641572,1.9981040485102066,Acrylate-PW1,C3H3O2,71.05362,3.6666666666666665,80,Acetaldehyde,0.33346656415802295,0.565230769230772,0.911693251058094,90,636.5838831630452,222.6073036836454,2.1016897857208,357.287263572536,279.29661959050924
15,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,26180.239685827415,130901198.42913708,153939809.3526652,153939.80935266518,0.0,1356.6953079263003,488410.310853468,488410.310853468,21.51533379524237,71.64979260220376,42.98987556132226,5003.043803961618,506.25,Nanofiltration,5552.858926670791,285.0396682844163,7308.278845424784,11347.192398916826,4038.9135534920424,0.010243526176216666,232.5338687084617,258.08843959923513,13.24821036926912,339.6776882467353,527.40024890648,187.72256065974472,1.998104048510207,Acrylate-PW2,C3H3O2,71.05362,3.6666666666666665,80,Acetaldehyde,-0.1385791282800274,0.720392156862745,1.16196198664267,90,504.31966217408115,179.50726904409072,2.049240264338794,348.370844937595,155.94881723648615
16,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,35852.898695118995,179264493.47559497,210815044.32729968,210815.0443272997,0.0,1857.9455352181822,668860.3926785456,668860.3926785456,29.46447749178105,98.12181960594263,58.873091763565576,6851.48894063724,506.25,Nanofiltration,7604.441019460554,390.3515962317103,10008.425599806147,15352.531556329504,5344.105956523357,0.010243526176216667,232.53386870846174,258.08843959923513,13.24821036926912,339.67768824673516,521.0522250262882,181.374536779553,1.9981040485102066,Adipate,C6H8O4,144.12292,4.0,337.5,Acetaldehyde,0.5227376448917466,0.259341176470588,0.848479325892462,90,682.3347358368666,237.5158202899268,2.0938442112667235,355.953515915343,326.38121992152355
17,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,48989.23795873736,244946189.79368678,288056719.19737566,288056.71919737564,0.0,2538.688341859748,913927.8030695093,913927.8030695093,40.26012823814529,134.073208710297,80.4439252261782,9361.84337391471,506.25,Nanofiltration,10390.673675048018,533.3746483927009,13675.467288450292,20792.14169735543,7116.674408905137,0.010243526176216666,232.5338687084617,258.0884395992351,13.248210369269119,339.67768824673516,516.4449942724099,176.7673060256747,1.9981040485102064,Benzoate-PW1,C7H5O2,121.1121,4.142857142857143,249.2,Acetaldehyde,0.6740805308091949,0.225860655737705,0.620961757799699,90,924.0951865491303,316.29664039578387,2.901205034798725,493.20485591578324,430.89033063334705
18,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,48989.23795873729,244946189.79368645,288056719.19737524,288056.71919737523,0.0,2538.6883418597445,913927.803069508,913927.803069508,40.260128238145235,134.07320871029685,80.44392522617811,9361.843373914695,506.25,Nanofiltration,10390.673675048007,533.3746483927004,13675.467288450278,20792.1416973554,7116.674408905123,0.010243526176216666,232.5338687084617,258.08843959923513,13.248210369269122,339.6776882467353,516.4449942724099,176.7673060256746,1.9981040485102073,Benzoate-PW2,C7H5O2,121.1121,4.142857142857143,249.2,Acetaldehyde,0.6740805308091964,0.225860655737705,0.6209617577997,90,924.0951865491288,316.2966403957832,2.9012050347987195,493.20485591578233,430.8903306333465
19,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,62962.7419403051,314813709.7015255,370220922.608994,370220.922608994,0.0,3262.814152569769,1174613.0949251167,1174613.0949251167,51.74377415049847,172.31574102551465,103.38944461530879,12032.179984792305,506.25,Nanofiltration,13354.469929477385,685.5124052457533,17576.205584602496,26578.412319515446,9002.20673491295,0.010243526176216666,232.5338687084617,258.08843959923513,13.24821036926912,339.6776882467353,513.6543044233933,173.97661617665807,1.998104048510207,BenzylAlcohol,C7H8O,108.13662,4.857142857142857,205,Acetaldehyde,1.2866816382375181,0.196821428571429,0.483149913403817,90,1181.2627697562423,400.0980771072423,3.3084047891095394,562.4288141486217,618.8339556076206
20,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,64378.41152620424,321892057.6310212,378545059.77408093,378545.05977408093,0.0,3336.1760586413566,1201023.3811108884,1201023.3811108884,52.90719373908539,176.19013000896732,105.71407800538039,12302.71444265763,506.25,Nanofiltration,13654.735075694967,700.9256327030813,17971.393260914665,27164.62515105568,9193.231890141014,0.010243526176216666,232.5338687084617,258.0884395992351,13.248210369269119,339.67768824673516,513.4391607504162,173.7614725036811,1.9981040485102068,BetaCarotene,C40H56,536.86704,5.4,633,Acetaldehyde,0.9495389506554721,0.0387723214285714,0.472525534491374,90,1207.3166733802525,408.5880840062673,3.7488645162503227,637.3069677625549,570.0097056176976
21,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,70286.6915964244,351433457.982122,413285746.58697546,413285.74658697547,52083.333333333336,3642.351095439108,1311246.394358079,1311246.394358079,57.76271146512745,192.35984605233017,115.4159076313981,13431.786764076704,1692.7083333333335,PSA,14907.888069055589,765.2525529894018,19620.704297337677,30797.635719455026,11176.931422117348,0.010243526176216667,232.53386870846174,258.0884395992351,13.24821036926912,339.6776882467352,533.1750352136464,193.4973469669112,1.9981040485102068,Butane,C4H10,58.1212,6.5,-1,Acetaldehyde,1.5877931292719532,0.328035714285714,0.432805167310974,90,1368.7838097535566,496.7525076496597,3.541802765456851,602.1064701276647,766.6773396258919
22,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,44813.747494552,224068737.47276,263504835.26796573,263504.83526796574,0.0,2322.3087980117234,836031.1672842205,836031.1672842205,36.828644333724334,122.64577224059515,73.58746334435709,8563.907146208887,506.25,Nanofiltration,9505.047348646123,487.91362774817117,12509.868768540706,19063.11812260318,6553.249354062475,0.010243526176216666,232.5338687084617,258.0884395992351,13.24821036926912,339.6776882467353,517.6166124895046,177.93892424276936,1.998104048510207,Butanol-PW1,C4H10O,74.1202,6.0,117.7,Acetaldehyde,0.568437484289807,0.403441860465118,0.67881944753278,90,847.249694337919,291.25552684722095,2.702116442126064,459.3597951614309,387.8898991764881
23,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,53697.809064740846,268489045.32370424,315743117.30067617,315743.1173006762,0.0,2782.6928430870785,1001769.4235113482,1001769.4235113482,44.12970621986027,146.95957442911484,88.1757446574689,10261.651312271977,506.25,Nanofiltration,11389.3670182564,584.6396315347529,14989.876591769713,22741.90796206313,7752.031370293418,0.010243526176216669,232.5338687084618,258.0884395992352,13.24821036926912,339.6776882467353,515.3423829463042,175.66469469956888,1.9981040485102077,Butanol-PW2,C4H10O,74.1202,6.0,117.7,Acetaldehyde,1.1519687368142728,0.336694214876033,0.56651181576978,90,1010.7514649805836,344.53472756859645,2.7669532479621233,470.38205215356095,540.3694128270226
24,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,30772.457785634255,153862288.92817128,180942051.77952942,180942.05177952943,0.0,1594.6702395444738,574081.2862360106,574081.2862360106,25.28929104176004,84.21772469082276,50.53063481449365,5880.616682834707,506.25,Nanofiltration,6526.873663538764,335.03784781090997,8590.20791846392,13248.77819418438,4658.57027572046,0.010243526176216666,232.5338687084617,258.08843959923513,13.248210369269117,339.67768824673516,523.8888734487163,184.2111852019811,1.998104048510207,Butyrate,C4H7O2,87.09568,4.75,163.5,Acetaldehyde,5.165933941658945e-18,0.5,0.988560729469152,90,588.8345864081947,207.04756780979824,2.2458059917552733,381.78701859839646,207.04756780979824
25,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,41628.04176914174,208140208.8457087,244772885.60255343,244772.88560255343,0.0,2157.221233422398,776599.6440320633,776599.6440320633,34.21058113498589,113.92716777950369,68.35630066770221,7955.118782082986,506.25,Nanofiltration,8829.355502911536,453.22897573124266,11620.571113509377,17743.953260725764,6123.382147216387,0.010243526176216667,232.53386870846174,258.08843959923513,13.248210369269122,339.6776882467353,518.6685718875347,178.99088364079938,1.998104048510207,Catechol,C6H6O2,110.10924,4.333333333333333,245,Acetaldehyde,0.3360881668903253,0.29236074270557,0.730768059781172,90,788.620144921145,272.15031765406155,2.701969640563106,459.33483889572807,329.2853060254169
26,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,33239.55485221944,166197774.2610972,195448582.5310503,195448.58253105028,0.0,1722.5185348466284,620106.6725447862,620106.6725447862,27.316790313341514,90.96964886232016,54.581789317392094,6352.0789322591345,506.25,Nanofiltration,7050.1477868298125,361.8985846843613,9278.904183956656,14270.375303773308,4991.4711198166515,0.010243526176216666,232.5338687084617,258.08843959923513,13.24821036926912,339.6776882467353,522.4030766456358,182.72538839890052,1.9981040485102073,ciscisMuconate,C6H4O4,140.09156000000002,3.3333333333333335,345.4,Acetaldehyde,0.29836144677517396,0.287780678851174,0.915188047835547,90,634.2389023899249,221.84316088074007,2.12749585622003,361.6742955574051,272.56460683251976
27,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,15829.4530825371,79147265.4126855,93077184.12531814,93077.18412531813,0.0,820.3035946895252,295309.2940882291,295309.2940882291,13.008894148944085,43.3218734427432,25.99312406564592,3025.0084840728396,506.25,Nanofiltration,3357.445191812598,172.34456635676543,4418.831091159806,7061.048242242203,2642.2171510823964,0.010243526176216664,232.53386870846168,258.088439599235,13.24821036926912,339.67768824673516,542.7862016092535,203.1085133625183,1.9981040485102068,Citrate,C6H5O7,189.09640000000002,2.5,,Acetaldehyde,-0.3567056410239408,0.447692307692308,1.92176212011297,90,313.82436632187574,117.43187338143983,1.511955599497093,257.0324519145058,56.791914407369916
28,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,42403.180200684175,212015901.00342086,249330699.58002293,249330.69958002292,0.0,2197.3899517262366,791060.3826214451,791060.3826214451,34.84760212074807,116.04855813056601,69.6291348783396,8103.247736350745,506.25,Nanofiltration,8993.763255118865,461.66836376025924,11836.952929317731,18064.92935522987,6227.976425912138,0.010243526176216667,232.53386870846174,258.08843959923513,13.24821036926912,339.6776882467352,518.3980605791555,178.7203723324203,1.998104048510207,CoumaricAcid,C9H7O3,163.14818,4.111111111111111,346,Acetaldehyde,0.3573724525460499,0.193708260105448,0.71740947665134,90,802.8857491213274,276.79895226276153,2.737255764269044,465.33347992573744,337.55226919559
29,Acetaldehyde,C2H4O,2,4,1,44.05176,10,Categories-Category_2,1.176,500,100.0,,FormicAcid/CO,0.0,0.2,0.0325,77.5,170,60.0,1812.1301775147926,20,0.95,1,31085.945242442394,155429726.21221197,182785358.02556127,182785.35802556126,0.0,1610.9155820947783,579929.6095541201,579929.6095541201,25.546919976971804,85.07567372158944,51.04540423295366,5940.524135830741,506.25,Nanofiltration,6593.3647134231815,338.4509701418064,8677.718719602122,13378.58981939573,4700.871099793607,0.010243526176216667,232.53386870846174,258.08843959923513,13.248210369269122,339.6776882467353,523.6869975502054,184.00930930347016,1.9981040485102075,EthylAcetate,C4H8O2,88.10352,5.0,77.1,Acetaldehyde,0.04371212080793746,0.489295774647887,0.978591549295774,90,594.6039919731436,208.92760443527138,2.2249725117677808,378.2453270005227,216.3586649726209
